isAdult,releaseYear,runtimeMinutes,genres,lifetimeGross,nrOfReleases,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2018,83,"Drama,Mystery,Thriller",74491.0,21,11,20,10,4.9,667,447754.0
0,2019,100,"Crime,Drama",74491.0,16,4,19,10,6.2,2061,442917.0
0,2018,112,"Action,Crime,Thriller",74491.0,10,1,13,9,5.7,532,447754.0
0,1995,127,"Drama,Music,Romance",97848.0,12,33,20,11,7.0,1678,73292.0
0,1995,108,"Horror,Sci-Fi,Thriller",5711695.0,30,111,23,10,6.3,29544,73292.0
0,1995,136,"Drama,Romance",43182776.0,55,27,19,10,7.7,126164,73292.0
0,1995,128,Drama,20350754.0,55,67,21,10,5.1,74957,73292.0
0,2004,89,"Comedy,Family,Romance",9436390.0,29,112,20,10,5.3,18077,146434.0
0,1995,108,Drama,155239.0,14,57,20,10,6.9,1641,73292.0
0,1995,106,"Comedy,Drama,Romance",50865589.0,50,83,20,10,5.7,15863,73292.0
0,1995,108,"Action,Horror,Sci-Fi",60074103.0,51,40,21,10,5.9,85504,73292.0
0,1995,109,Drama,99318.0,20,80,19,10,6.4,846,73292.0
0,1995,99,"Comedy,Drama,Romance",692400.0,9,44,20,10,7.1,1739,73292.0
0,1995,145,"Crime,Drama,Sci-Fi",7959291.0,51,30,23,10,7.2,78629,73292.0
0,1995,95,"Comedy,Drama",912082.0,13,19,20,10,5.3,2981,73292.0
0,1995,89,Drama,102350.0,11,16,19,10,6.1,588,73292.0
0,1994,93,"Comedy,Crime",382928.0,38,40,21,10,7.0,25058,65245.0
0,1995,98,"Crime,Drama,Horror",11837928.0,21,122,19,10,6.5,9656,73292.0
0,1995,104,"Action,Comedy,Sci-Fi",4064495.0,33,195,22,10,5.4,34889,73292.0
0,1995,100,Drama,6235.0,4,1,19,10,5.2,173,73292.0
0,1995,115,"Crime,Drama,Thriller",529766.0,40,116,19,10,6.7,29852,73292.0
0,1995,109,"Drama,War",228800.0,30,101,21,10,7.5,12132,73292.0
0,2007,95,"Documentary,Sport",18254.0,8,22,16,0,7.1,721,198393.0
0,1995,97,"Adventure,Comedy",32679899.0,38,59,18,10,7.1,97648,73292.0
0,1995,86,"Action,Comedy,Crime",5093707.0,27,22,20,10,4.2,3861,73292.0
0,1995,111,"Biography,Drama,Romance",340139.0,40,110,18,10,6.5,16808,73292.0
0,1995,81,"Adventure,Animation,Comedy",191796233.0,81,32,20,10,8.3,1072057,73292.0
0,1995,129,"Mystery,Sci-Fi,Thriller",57141459.0,67,19,20,10,8.0,648062,73292.0
0,1995,100,"Action,Adventure,Thriller",50024083.0,51,36,22,10,5.5,50310,73292.0
0,1995,99,"Crime,Thriller",536023.0,27,115,20,10,6.1,3861,73292.0
0,1995,93,"Comedy,Drama",7929434.0,30,15,22,11,6.7,3271,73292.0
0,1995,73,Documentary,2875086.0,11,15,17,0,6.5,1188,73292.0
0,1995,106,"Crime,Drama,Mystery",23341568.0,64,28,19,10,8.5,1148682,73292.0
0,1995,100,"Comedy,Fantasy,Horror",19751736.0,37,49,23,12,4.6,25153,73292.0
0,1995,106,"Action,Crime,Sci-Fi",24047675.0,32,29,19,10,5.5,32530,73292.0
0,1995,124,"Comedy,Drama,Romance",67052156.0,32,7,20,10,6.0,12248,73292.0
0,1995,102,"Drama,Romance",50008143.0,51,14,25,10,6.7,36712,73292.0
0,1995,135,"Action,Adventure,Sci-Fi",88246220.0,60,20,23,11,6.3,210606,73292.0
0,1995,88,"Comedy,Drama",4569019.0,39,17,18,10,7.4,37309,73292.0
0,1995,103,"Comedy,Drama,Romance",81057016.0,55,41,21,10,6.8,114426,73292.0
0,1995,89,"Drama,Thriller",3734870.0,28,2,19,10,5.3,5197,73292.0
0,2017,99,Drama,9601092.0,43,30,23,10,7.2,42974,442229.0
0,1995,85,Documentary,686152.0,7,4,19,4,6.9,721,73292.0
0,1995,98,"Action,Biography,Drama",2193982.0,26,37,22,10,5.8,7911,73292.0
0,2004,93,"Drama,Romance",15355.0,10,15,20,10,6.4,1135,146434.0
0,1995,108,"Crime,Drama,History",2086101.0,31,42,21,10,7.1,6036,73292.0
0,1995,99,"Comedy,Crime,Drama",536825.0,20,22,20,10,7.0,3826,73292.0
0,1996,104,"Comedy,Crime,Thriller",11132210.0,37,39,21,10,6.5,21794,77225.0
0,1996,94,"Crime,Drama,Thriller",339379.0,23,2,20,10,6.1,8575,77225.0
0,1996,82,"Adventure,Animation,Family",8620678.0,31,32,23,11,5.5,6689,77225.0
0,1996,88,Drama,665450.0,22,9,13,3,5.8,4044,77225.0
0,1996,97,"Action,Comedy",1910.0,14,2,21,10,5.2,731,77225.0
0,1996,114,Comedy,12844057.0,31,85,23,10,6.1,9106,77225.0
0,1996,75,"Drama,Romance",450060.0,10,81,23,10,7.0,647,77225.0
0,1996,80,"Horror,Thriller",1055525.0,31,11,21,9,5.8,8194,77225.0
0,1997,82,Drama,140254.0,18,4,19,10,6.5,1595,82909.0
0,1996,107,"Biography,Drama",3011195.0,28,9,25,10,6.9,22150,77225.0
0,1996,90,"Comedy,Drama,Romance",1548120.0,30,71,20,10,7.6,25840,77225.0
0,1996,81,"Adventure,Animation,Comedy",63118386.0,31,258,33,18,6.8,60575,77225.0
0,1996,108,"Crime,Drama,Mystery",8797839.0,38,57,20,10,6.1,10024,77225.0
0,2011,104,"Biography,Comedy,Crime",9206470.0,28,49,23,10,6.8,63705,289455.0
0,1996,90,"Comedy,Thriller",2042530.0,31,155,21,10,4.8,5577,77225.0
0,1996,109,"Drama,Romance",12008376.0,34,7,20,10,7.3,22911,77225.0
0,1996,88,Comedy,13427615.0,27,29,24,10,4.4,29843,77225.0
0,1995,105,"Crime,Drama,Music",3652.0,21,8,23,10,4.5,232,73292.0
0,1996,117,Comedy,124060553.0,55,40,21,10,7.2,101111,77225.0
0,1996,101,"Crime,Drama,Thriller",1094668.0,36,30,20,10,6.0,10799,77225.0
0,1996,110,"Comedy,Family,Fantasy",4357406.0,27,59,22,10,5.3,7054,77225.0
0,1996,91,"Comedy,Crime,Drama",560069.0,39,38,20,10,6.9,83723,77225.0
0,1996,109,"Crime,Thriller",3802260.0,48,35,21,10,7.3,61033,77225.0
0,1996,112,"Comedy,Drama",782641.0,29,41,19,10,7.1,6065,77225.0
0,1996,108,"Comedy,Drama,Music",2576331.0,30,11,19,10,7.2,20986,77225.0
0,1996,159,Drama,3803298.0,54,73,17,10,7.8,71761,77225.0
0,1996,90,"Comedy,Romance",16299.0,6,6,20,10,5.0,153,77225.0
0,2007,93,"Comedy,Drama,Romance",956919.0,20,33,20,10,6.3,7124,198393.0
0,1996,96,"Comedy,Drama,Thriller",60240295.0,52,56,21,11,6.1,178546,77225.0
0,1996,89,Comedy,3325651.0,29,220,20,10,5.0,5287,77225.0
0,1996,109,"Drama,Romance",290978.0,23,47,20,10,6.3,1708,77225.0
0,1996,91,"Comedy,Sport",9255027.0,25,5,19,10,5.3,10618,77225.0
0,1996,91,"Comedy,Romance",1474628.0,15,37,19,10,6.9,3618,77225.0
0,1996,107,"Action,Drama,Sci-Fi",21226204.0,46,27,24,10,5.6,56399,77225.0
0,2006,85,"Comedy,Drama",302845.0,3,26,20,10,6.1,1357,177734.0
0,1996,113,"Crime,Drama,Thriller",14551359.0,35,52,23,11,6.0,16153,77225.0
0,1996,115,"Comedy,Drama,Romance",3804.0,9,9,22,14,4.7,246,77225.0
0,1996,101,"Comedy,Drama,Romance",838368.0,20,26,19,10,6.3,2428,77225.0
0,1996,106,"Comedy,Drama",285112.0,29,21,20,10,7.0,9139,77225.0
0,1996,111,"Crime,Drama,Mystery",20340204.0,37,21,25,10,6.2,22500,77225.0
0,1997,88,"Comedy,Drama,Romance",548561.0,22,12,20,10,5.5,1749,82909.0
0,1996,100,"Comedy,Drama,Music",35489.0,19,110,19,10,6.6,2253,77225.0
0,1996,116,"Action,Drama,Mystery",59031057.0,52,41,20,10,6.6,59737,77225.0
0,1996,101,"Drama,Fantasy,Horror",24819936.0,55,118,19,10,6.4,108233,77225.0
0,1996,84,"Action,Crime,Fantasy",17917287.0,33,42,22,11,4.6,21793,77225.0
0,1996,88,"Comedy,Crime,Thriller",49620.0,27,2,21,10,5.9,5593,77225.0
0,2017,93,"Drama,Thriller",83882.0,39,7,18,10,7.5,10352,442229.0
0,1996,104,"Action,Comedy,Drama",22955097.0,26,159,22,10,5.5,28689,77225.0
0,2014,106,"Action,Mystery,Thriller",92168600.0,56,28,23,10,6.9,277002,373556.0
0,1996,114,"Action,Adventure,Drama",33023469.0,50,46,20,10,5.9,76870,77225.0
0,1996,87,"Comedy,Drama",2099677.0,19,42,20,10,7.0,7207,77225.0
0,1996,112,Comedy,7138523.0,23,43,20,10,5.4,4223,77225.0
0,1996,92,"Comedy,Drama,Romance",300645.0,14,54,18,10,7.0,2041,77225.0
0,1996,89,"Comedy,Crime",20109115.0,41,270,24,10,6.5,61749,77225.0
0,1996,92,Comedy,25785603.0,43,6,21,10,6.2,26804,77225.0
0,1996,88,"Adventure,Comedy,Family",9871065.0,36,165,21,10,5.3,13440,77225.0
0,1996,94,"Comedy,Family,Sport",4422380.0,21,23,22,10,2.7,8950,77225.0
0,1996,88,"Comedy,Romance",106791.0,7,5,18,10,6.3,478,77225.0
0,1996,100,"Comedy,Sport",31387164.0,26,19,22,10,5.2,11460,77225.0
0,2016,130,"Crime,Drama,Thriller",2341534.0,53,67,20,10,7.1,71299,418337.0
0,1996,162,"Drama,Romance,War",78676425.0,61,11,20,10,7.4,201908,77225.0
0,1996,115,"Action,Crime,Thriller",101295562.0,49,21,21,10,6.2,118632,77225.0
0,1996,129,"Comedy,Drama,Romance",12767815.0,30,1,22,10,5.9,5029,77225.0
0,1996,101,"Comedy,Musical,Romance",9759200.0,46,69,17,10,6.7,39502,77225.0
0,1996,135,"Biography,Drama,History",50047179.0,33,20,23,10,6.3,37658,77225.0
0,1996,133,"Action,Adventure,Thriller",56569216.0,55,3,25,10,6.5,61742,77225.0
0,1996,118,"Crime,Drama,Mystery",17380126.0,40,203,20,10,6.2,20739,77225.0
0,1996,101,"Crime,Drama,Thriller",26877589.0,43,41,20,10,6.2,18988,77225.0
0,1996,91,"Comedy,Crime,Drama",2104439.0,25,20,19,10,5.8,2278,77225.0
0,1996,109,"Comedy,Drama",10125417.0,25,41,21,10,7.1,4193,77225.0
0,1996,99,"Comedy,Crime,Drama",3124440.0,31,1,20,10,5.4,11603,77225.0
0,1996,120,"Drama,Fantasy,Thriller",926954.0,23,5,21,10,5.4,2648,77225.0
0,1996,130,"Drama,Romance",1100788.0,26,26,25,15,6.7,2041,77225.0
0,1996,101,"Comedy,Family",26491793.0,47,21,20,10,5.2,11584,77225.0
0,1996,103,Comedy,105489203.0,45,36,19,10,6.4,54409,77225.0
0,1996,98,"Action,Adventure,Crime",17193231.0,35,282,20,10,5.4,9845,77225.0
0,1996,92,Comedy,14702438.0,30,21,19,10,6.7,20029,77225.0
0,1996,107,"Adventure,Drama,Family",25143818.0,42,14,22,10,6.9,27198,77225.0
0,2001,106,"Drama,Romance",645418.0,15,2,24,10,6.7,3120,111615.0
0,1995,105,"Action,Comedy,Drama",41628.0,16,25,17,10,4.8,555,73292.0
0,1996,84,"Comedy,Drama,War",25000.0,16,170,17,11,6.1,1165,77225.0
0,1996,110,"Comedy,Fantasy,Horror",16759216.0,54,36,23,10,7.1,95840,77225.0
0,1996,108,"Action,Crime,Horror",25836616.0,60,89,23,12,7.2,341901,77225.0
0,1996,75,"Drama,Mystery,Romance",532629.0,16,41,13,5,6.9,3675,77225.0
0,2001,87,"Comedy,Romance",11576464.0,33,15,21,10,5.7,20071,111615.0
0,1996,120,"Adventure,Drama,History",5754249.0,20,137,20,10,6.9,6053,77225.0
0,1996,91,Comedy,197322.0,17,22,21,11,4.7,1470,77225.0
0,1996,110,"Adventure,Drama,Thriller",38619405.0,49,111,23,10,6.8,66107,77225.0
0,1996,130,"Drama,History",13323144.0,31,31,22,10,6.7,12180,77225.0
0,1996,108,"Comedy,Drama",4939939.0,23,137,17,10,5.3,6631,77225.0
0,1996,91,"Action,Comedy,Crime",20351264.0,37,68,19,10,5.4,21331,77225.0
0,1995,100,Comedy,15134.0,21,2,21,10,5.6,3762,73292.0
0,1996,116,"Comedy,Drama,Music",660313.0,24,77,22,11,6.7,4087,77225.0
0,1996,80,"Comedy,Drama",29090.0,16,115,18,0,6.8,2534,77225.0
0,1996,91,"Comedy,Sport",8008255.0,24,123,20,10,5.5,10675,77225.0
0,1996,94,Drama,4134.0,7,215,19,10,6.1,598,77225.0
0,1996,159,"Biography,Drama,War",50000.0,16,52,21,10,7.2,1719,77225.0
0,1996,92,"Comedy,Sport",38824099.0,47,86,20,10,7.0,250017,77225.0
0,1996,100,"Comedy,Drama,Family",26570048.0,29,125,21,10,6.0,11099,77225.0
0,1996,132,"Drama,Mystery,Thriller",5009305.0,36,25,22,10,5.8,5768,77225.0
0,2005,101,"Horror,Mystery",51100486.0,50,120,19,10,5.9,88916,161452.0
0,2006,96,Drama,51100486.0,3,2,12,7,3.9,23,177734.0
0,1996,86,"Comedy,Crime,Romance",21302121.0,35,13,23,10,5.6,14269,77225.0
0,1996,88,"Adventure,Comedy,Family",32772492.0,35,11,21,10,5.9,16249,77225.0
0,2011,105,"Biography,Comedy,Drama",74474.0,15,40,19,10,6.3,1705,289455.0
0,1996,96,"Comedy,Drama,Romance",165845.0,7,2,19,10,6.0,676,77225.0
0,1996,108,"Comedy,Family",7032782.0,25,127,19,10,5.8,9278,77225.0
0,1996,103,"Biography,Drama",1875527.0,17,72,24,10,6.6,7128,77225.0
0,1996,72,"Biography,Documentary",8526.0,4,6,16,2,6.2,28,77225.0
0,1996,135,"Comedy,Drama",26011.0,27,3,21,10,6.5,1861,77225.0
0,1996,92,"Comedy,Romance",2420162.0,23,41,23,10,4.9,4331,77225.0
0,1996,99,"Comedy,Drama",282310.0,30,58,20,11,7.0,9771,77225.0
0,1996,96,"Comedy,Romance",28598376.0,6,53,20,10,6.0,316,77225.0
0,1996,79,"Adventure,Animation,Family",28946127.0,41,17,27,11,6.7,74191,77225.0
0,1996,139,"Comedy,Drama,Romance",153952592.0,52,20,20,10,7.3,288011,77225.0
0,1996,89,"Adventure,Comedy,Family",60592389.0,52,46,22,10,5.7,116368,77225.0
0,1996,80,"Comedy,Fantasy,Musical",4619014.0,28,12,21,12,5.5,14529,77225.0
0,1996,123,"Drama,Romance",409144.0,35,118,20,10,6.9,11129,77225.0
0,1996,118,"Crime,Drama,Thriller",22754725.0,39,35,20,10,5.7,20032,77225.0
0,1996,114,"Crime,Drama,History",4109095.0,41,40,24,10,6.0,11387,77225.0
0,1996,116,"Crime,Drama,Music",1356329.0,21,267,18,10,6.3,5439,77225.0
0,2000,180,"Drama,Romance",45200.0,4,14,21,11,3.7,303,100952.0
0,1996,99,"Drama,War",790078.0,27,26,24,10,7.5,4758,77225.0
0,1996,93,"Comedy,Family,Fantasy",18937262.0,26,56,23,10,3.1,25712,77225.0
0,1997,113,"Crime,Drama,Thriller",57252.0,21,5,23,10,5.2,1812,82909.0
0,1996,89,Comedy,2654308.0,20,237,31,20,6.9,9500,77225.0
0,2010,100,"Action,Comedy,Romance",47059963.0,50,25,26,10,5.4,96260,257548.0
0,1996,114,"Comedy,Sport",25023434.0,36,57,23,10,6.9,91288,77225.0
0,1996,111,"Comedy,Drama,Music",5770254.0,28,18,19,10,7.7,16247,77225.0
0,1996,93,"Comedy,Family",8315693.0,34,3,23,10,5.6,7849,77225.0
0,1995,93,"Action,Sci-Fi,Thriller",2409225.0,29,96,22,10,2.6,10309,73292.0
0,1996,95,"Crime,Drama,Fantasy",301548.0,12,48,22,11,7.4,2842,77225.0
0,1996,121,"Action,Crime,Drama",33447612.0,74,83,22,11,6.8,85867,77225.0
0,1996,111,"Documentary,Drama",1408575.0,29,4,32,1,7.3,8574,77225.0
0,1997,134,"Drama,Mystery,Thriller",3675201.0,51,324,23,11,7.6,153674,82909.0
0,1996,105,"Comedy,Romance",61875.0,19,4,23,10,5.0,1473,77225.0
0,1996,101,"Comedy,Crime,Drama",604523.0,12,90,15,8,6.7,1671,77225.0
0,1996,78,"Comedy,Romance",294212.0,18,4,20,10,6.4,2075,77225.0
0,1996,93,"Comedy,Crime,Drama",107874.0,28,3,18,10,5.4,3684,77225.0
0,1996,118,"Biography,Documentary,History",42056.0,10,214,20,0,6.9,406,77225.0
0,1996,106,"Comedy,Sci-Fi",37771017.0,52,62,25,11,6.4,244163,77225.0
0,1996,98,Drama,12803305.0,42,57,20,10,6.7,30116,77225.0
0,1996,108,"Drama,Horror,Romance",5707094.0,36,141,23,11,5.8,15841,77225.0
0,1996,101,"Action,Crime,Thriller",14502483.0,52,29,19,11,5.5,24031,77225.0
0,1995,85,"Crime,Drama,Thriller",2967.0,14,96,21,10,5.1,299,73292.0
0,1996,133,"Biography,Drama,Thriller",11092559.0,38,33,19,10,7.1,33848,77225.0
0,1996,80,Documentary,1433210.0,34,4,14,3,7.9,11684,77225.0
0,1996,100,"Comedy,Romance",686704.0,22,47,23,10,6.7,822,77225.0
0,1996,110,"Action,Adventure,Thriller",180981856.0,66,43,22,10,7.2,471689,77225.0
0,2013,89,"Drama,Thriller",2340.0,35,28,17,10,6.4,6576,351876.0
0,1996,123,"Drama,Romance",3486957.0,24,7,23,10,6.4,4520,77225.0
0,1996,114,"Drama,Romance,War",403701.0,26,92,20,10,7.1,5603,77225.0
0,1996,96,Comedy,12825141.0,22,14,21,10,3.8,5378,77225.0
0,1996,105,"Comedy,Drama,Romance",10082005.0,33,25,24,11,6.2,8508,77225.0
0,1996,107,"Crime,Drama,Mystery",11526099.0,39,22,21,10,6.3,19056,77225.0
0,1996,117,"Comedy,Romance,Sci-Fi",21075014.0,39,19,23,10,6.1,35131,77225.0
0,1996,99,"Action,Adventure,Comedy",34327391.0,30,117,37,22,6.9,26648,77225.0
0,1996,101,"Adventure,Comedy",22313201.0,32,59,20,10,6.5,15935,77225.0
0,1996,101,"Crime,Drama",22891.0,20,40,22,10,6.2,2531,77225.0
0,2009,90,"Comedy,Drama",19716.0,22,9,22,9,5.5,3754,225109.0
0,1996,99,"Action,Crime,Drama",3718087.0,19,26,19,10,5.7,2024,77225.0
0,1996,98,"Comedy,Romance",5656388.0,36,35,22,10,5.0,11616,77225.0
0,1995,92,"Comedy,Crime",365284.0,12,135,20,10,6.5,2610,73292.0
0,1996,105,Documentary,134485.0,4,77,16,0,7.3,288,77225.0
0,1996,89,Comedy,1383553.0,11,14,23,10,4.0,1031,77225.0
0,1996,123,"Drama,Fantasy,Romance",104636382.0,42,41,19,10,6.4,83960,77225.0
0,1997,82,"Comedy,Crime",71145.0,15,415,18,10,2.7,4028,82909.0
0,1996,97,Drama,1300377.0,20,50,22,10,7.5,4775,77225.0
0,1996,144,"Drama,Romance",3692836.0,36,33,20,10,6.2,12697,77225.0
0,1996,123,"Comedy,Drama,Fantasy",48102795.0,31,27,22,10,5.7,13764,77225.0
0,1996,129,"Crime,Drama,Mystery",56116183.0,54,64,22,11,7.7,247994,77225.0
0,1996,100,"Adventure,Comedy,Drama",1945552.0,27,23,20,10,5.4,3391,77225.0
0,1996,94,"Drama,Sport",52665.0,4,3,22,10,4.6,195,77225.0
0,1996,95,Thriller,8543587.0,22,4,20,10,5.3,3485,77225.0
0,1996,102,"Comedy,Drama,History",1979768.0,33,46,21,10,7.3,8195,77225.0
0,1996,92,"Drama,Romance",79727.0,8,2,19,10,4.7,1120,77225.0
0,1996,136,"Action,Adventure,Thriller",134069511.0,56,26,23,10,7.4,359135,77225.0
0,1996,120,"Drama,Romance",46351345.0,67,33,22,10,6.7,245506,77225.0
0,1996,97,Comedy,220198.0,23,44,21,10,2.6,9615,77225.0
0,1996,96,"Comedy,Fantasy,Mystery",10580.0,10,115,12,12,6.7,6071,77225.0
0,2000,81,"Comedy,Crime",7027345.0,29,6,20,10,5.6,9563,100952.0
0,1996,95,"Drama,Thriller",106606.0,25,3,19,10,5.6,2570,77225.0
0,1996,136,"Comedy,Drama",13417292.0,48,44,19,10,8.0,47409,77225.0
0,1996,123,"Action,Crime,Drama",36461139.0,27,32,21,10,6.9,18544,77225.0
0,1996,93,Comedy,30356793.0,31,25,20,10,5.8,23963,77225.0
0,1996,136,"Comedy,Drama,Music",9499091.0,29,16,19,10,7.7,11754,77225.0
0,1996,96,"Comedy,Drama,Romance",9538948.0,37,44,19,10,6.0,18537,77225.0
0,1996,105,"Biography,Drama,Music",35892330.0,39,38,18,10,7.6,56832,77225.0
0,1996,147,"Crime,Drama,Thriller",53315285.0,57,78,20,10,7.5,238110,77225.0
0,1996,135,Drama,24444121.0,50,10,19,10,8.0,98995,77225.0
0,1995,77,"Biography,Documentary,Music",20819.0,5,22,15,0,7.5,175,73292.0
0,1996,96,"Documentary,Sport",2068490.0,4,10,14,3,7.7,57,77225.0
0,1996,112,"Drama,History",671437.0,24,24,21,10,7.2,2997,77225.0
0,1996,88,"Adventure,Animation,Comedy",90418342.0,51,37,24,10,6.5,214264,77225.0
0,1996,117,Drama,12658486.0,24,12,19,11,7.0,7223,77225.0
0,1996,81,"Action,Comedy",26960191.0,50,21,24,10,5.3,40507,77225.0
0,1996,111,"Action,Adventure,Drama",92027888.0,60,191,22,10,7.6,132317,77225.0
0,1996,118,"Drama,Mystery,Romance",4722310.0,49,34,20,10,6.5,30512,77225.0
0,2012,94,"Comedy,Horror,Mystery",14567.0,17,26,23,11,5.2,9450,328227.0
0,1996,94,"Adventure,Comedy",2491989.0,23,105,20,10,4.3,7167,77225.0
0,1996,97,Drama,31638.0,15,2,20,10,6.0,684,77225.0
0,1996,114,"Action,Crime,Drama",14818176.0,39,62,22,10,6.0,15784,77225.0
0,1996,122,"Crime,Drama",21508.0,25,10,21,10,6.1,5231,77225.0
0,1996,99,"Drama,Sport",10163782.0,18,81,24,10,5.9,1867,77225.0
0,1997,88,"Action,Adventure,Comedy",12716953.0,47,41,23,10,6.2,28894,82909.0
0,1996,125,"Biography,Drama,Romance",2021348.0,34,40,20,10,6.3,7899,77225.0
0,1996,96,"Comedy,Drama",4555020.0,36,56,18,10,7.2,88347,77225.0
0,1996,87,"Comedy,Fantasy,Horror",5781045.0,34,15,21,10,5.4,15818,77225.0
0,2010,100,"Adventure,Animation,Comedy",200821936.0,73,13,22,11,7.7,496419,257548.0
0,1996,90,"Biography,Documentary,History",3204.0,3,7,20,5,7.7,150,77225.0
0,1996,108,"Comedy,Drama,Music",25857416.0,43,14,20,10,7.0,73834,77225.0
0,1996,108,"Comedy,Crime,Drama",34767836.0,26,1,23,10,5.6,5429,77225.0
0,1997,100,"Crime,Drama",51618.0,17,30,23,10,5.3,1334,82909.0
0,1996,149,"Crime,Drama,Thriller",108766007.0,59,43,22,10,7.5,182377,77225.0
0,1996,135,"Comedy,Drama,Romance",53854588.0,36,18,22,10,6.4,53406,77225.0
0,1996,93,"Drama,Fantasy,Romance",4189233.0,31,192,20,10,5.8,5118,77225.0
0,1996,93,Drama,16491080.0,62,61,19,10,8.1,727637,77225.0
0,1996,95,"Comedy,Drama",749741.0,28,77,20,10,7.1,17656,77225.0
0,1996,94,"Drama,Thriller",3622979.0,30,10,19,10,5.7,8094,77225.0
0,1996,105,"Crime,Drama,Romance",21264.0,6,57,17,10,6.1,327,77225.0
0,1996,97,"Comedy,Romance",34861807.0,33,198,18,10,6.3,29132,77225.0
0,1995,118,"Comedy,Romance",1141556.0,27,36,22,10,5.4,6018,73292.0
0,1996,96,"Comedy,Crime,Romance",10658278.0,37,23,21,10,5.3,6391,77225.0
0,1996,117,"Drama,Mystery,Sci-Fi",2821671.0,26,203,20,10,6.0,6021,77225.0
0,1996,103,"Drama,Romance",272542.0,20,24,19,10,6.5,2351,77225.0
0,1996,90,Comedy,21440752.0,24,399,24,11,5.9,11799,77225.0
0,1996,84,Comedy,2923982.0,24,40,20,10,7.4,30824,77225.0
0,1996,86,"Comedy,Drama,Romance",1287480.0,16,63,19,10,6.7,3949,77225.0
0,1996,102,"Comedy,Romance",44052.0,11,5,24,10,5.1,501,77225.0
0,2013,94,"Drama,Thriller",51872378.0,50,130,24,10,6.7,130002,351876.0
0,2014,109,Thriller,51872378.0,3,10,11,3,7.0,8,373556.0
0,1996,88,"Documentary,Sport",2789985.0,21,14,21,0,7.9,19180,77225.0
0,1996,129,"Adventure,Drama",10292300.0,41,89,22,10,6.6,25505,77225.0
0,1996,111,"Biography,Drama,Romance",375757.0,20,16,22,10,7.0,4050,77225.0
0,1996,90,Drama,51950.0,16,16,17,10,7.0,891,77225.0
0,1998,96,Comedy,15064946.0,24,40,21,10,6.0,16376,91996.0
0,1998,93,"Action,Adventure,Comedy",375805.0,39,246,20,10,3.0,12422,91996.0
0,1997,102,"Documentary,History",130146.0,13,137,16,0,7.8,3592,82909.0
0,1997,95,"Adventure,Comedy,Crime",3602884.0,28,3,22,10,5.4,11137,82909.0
0,1997,121,"Action,Crime,Drama",50068310.0,53,51,20,10,6.7,60336,82909.0
0,1997,100,"Comedy,Romance",34673095.0,37,20,20,10,6.1,25779,82909.0
0,1997,114,"Drama,Mystery,Thriller",6330054.0,33,27,20,10,6.9,19183,82909.0
0,1997,119,"Comedy,Drama,Romance",2465960.0,28,23,18,11,6.0,3822,82909.0
0,1997,98,"Comedy,Drama,Family",23144499.0,32,33,22,10,5.3,19579,82909.0
0,1997,124,"Action,Crime,Drama",172956409.0,53,58,22,10,6.5,210739,82909.0
0,1997,86,Comedy,45779.0,26,236,21,10,3.5,3773,82909.0
0,2001,104,"Drama,Music,Romance",4274407.0,28,33,20,10,2.4,24107,111615.0
0,2008,93,Drama,28044.0,20,7,19,10,6.1,2405,213798.0
0,1997,98,"Comedy,Fantasy,Horror",26570463.0,40,30,21,10,5.1,27074,82909.0
0,1997,155,"Biography,Drama,History",44229441.0,46,80,23,10,7.3,82987,82909.0
0,1997,89,"Action,Adventure,Horror",65885767.0,51,466,22,10,4.9,112389,82909.0
0,1997,134,Drama,19868354.0,30,5,19,10,7.2,14928,82909.0
0,1998,111,"Crime,Drama,Thriller",8863193.0,40,28,21,10,6.7,41752,91996.0
0,2018,127,"Biography,Drama",148504.0,33,41,22,10,7.1,12443,447754.0
0,1997,89,"Adventure,Comedy",53883989.0,54,40,22,11,7.0,257861,82909.0
0,2006,143,Drama,34302837.0,50,23,23,10,7.5,317591,177734.0
0,1999,97,"Comedy,Crime,Family",27250736.0,37,36,23,12,2.6,27690,97109.0
0,1997,89,"Adventure,Comedy,Family",45319423.0,60,8,22,10,6.5,111085,82909.0
0,1997,105,"Comedy,Romance",11486880.0,32,165,20,10,5.5,9985,82909.0
0,2000,98,"Drama,Romance",2738980.0,66,64,20,10,8.1,167654,100952.0
0,1997,105,"Drama,History,Romance",496059.0,23,3,19,10,7.1,8840,82909.0
0,1997,88,"Action,Comedy",31480418.0,36,86,23,11,5.6,44141,82909.0
0,1997,88,"Documentary,History,War",3109.0,3,4,6,1,8.2,37,82909.0
0,1998,117,"Comedy,Crime",18034458.0,63,34,22,11,8.1,862767,91996.0
0,1998,91,"Action,Adventure,Comedy",146125.0,20,9,21,11,6.4,8001,91996.0
0,1998,123,"Action,Comedy,Crime",14051384.0,30,105,23,11,4.9,34853,91996.0
0,1997,155,Drama,26400640.0,53,31,22,11,7.9,282920,82909.0
0,1997,79,"Comedy,Romance",20050376.0,23,3,20,10,5.5,9559,82909.0
0,2018,166,Drama,771930.0,3,6,12,10,7.1,22,447754.0
0,2018,110,"Crime,Drama,Fantasy",771930.0,56,12,24,10,7.0,34457,447754.0
0,1997,89,"Adventure,Comedy,Family",22619589.0,45,26,23,10,5.9,23664,82909.0
