isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,1988,95,"Drama,Music",OrionC,1086894,20,14,19,10,7.3,1045,47576
0,1988,105,"Comedy,Drama",MGM,3965604,20,19,23,10,5.7,1255,47576
0,1988,91,"Action,Crime,Mystery",Can.,3074681,35,53,18,10,5.4,3381,47576
0,1988,104,"Mystery,Thriller",Vest,1328001,16,4,20,10,4.7,664,47576
0,1988,126,"Action,Comedy,Crime",Uni.,38413606,53,12,21,10,7.5,94557,47576
0,1988,117,"Comedy,Drama,Fantasy",Uni.,13825794,32,18,22,10,6.8,6860,47576
0,1988,108,"Action,Crime,Drama",Cinc,188964,31,12,20,10,5.7,1588,47576
0,2019,93,"Adventure,Animation,Comedy",UAR,16649539,72,4,20,10,6.7,28869,442917
0,1988,128,"Crime,Drama,Mystery",Orion,34603943,63,20,21,10,7.8,111614,47576
0,1988,126,"Comedy,Drama,Romance",Aliv,2011497,21,23,21,10,6.6,2041,47576
0,1988,113,"Drama,Horror,Sci-Fi",Orion,5344577,40,35,19,10,6.2,13079,47576
0,1988,103,"Comedy,Romance",Uni.,11444204,26,20,21,10,6.0,6757,47576
0,1988,93,"Comedy,Drama",Gold.,1221366,18,9,23,10,5.9,1616,47576
0,1988,88,"Comedy,Drama",OrionC,7179298,39,48,16,10,7.5,46622,47576
0,1987,89,"Comedy,Horror,Romance",King,174380,26,12,19,10,6.0,4248,48363
0,1988,104,"Comedy,Drama,Romance",Gold.,12793213,41,85,24,10,6.3,32626,47576
0,1988,85,"Comedy,Crime",Par.,78756177,66,18,22,10,7.6,185851,47576
0,1990,106,"Comedy,Romance",Orion,7331647,32,69,17,10,6.6,15428,54463
0,1988,104,Comedy,Par.,7721852,23,40,18,10,5.8,635,47576
0,2015,101,"Comedy,Fantasy",Sony,43047372,45,35,27,10,6.4,82732,394561
0,1988,93,Horror,NL,49369899,47,83,25,10,5.6,61903,47576
0,1988,74,"Adventure,Animation,Comedy",BV,74151346,50,7,20,10,6.6,53121,47576
0,2002,95,"Documentary,Music",Mira.,57581,10,70,21,0,6.6,308,115925
0,1987,95,"Comedy,Drama",Isld,3587303,34,24,20,10,7.4,15249,48363
0,1988,104,Drama,Ave,1451857,27,10,19,10,6.7,1505,47576
0,1987,93,"Comedy,Drama",NCeV,169785,14,11,19,10,5.9,659,48363
0,1988,108,"Biography,Drama",Atl,1223326,18,27,20,10,6.3,2364,47576
0,1999,100,"Action,Crime,Drama",Par.,81526121,50,11,20,10,7.1,146092,97109
0,1988,91,"Drama,Music,Romance",Par.,1893139,23,8,20,9,6.3,2292,47576
0,1988,97,"Action,Fantasy,Horror",Uni.,7282851,28,14,19,10,6.4,16812,47576
0,1988,98,"Comedy,Mystery,Romance",Par.,289323,24,93,21,10,6.2,1079,47576
0,1988,97,"Drama,War",Can.,1348771,26,22,19,10,5.3,2156,47576
0,1988,90,"Comedy,Crime",WB,19510371,43,274,21,10,4.6,38485,47576
0,1988,98,"Horror,Thriller",MGM,14114488,40,33,20,10,4.7,20563,47576
0,1988,76,"Adventure,Animation,Comedy",TriS,586938,16,70,22,12,4.7,694,47576
0,1988,99,"Documentary,Music",Can.,589244,18,11,17,0,7.2,8900,47576
0,1988,97,"Action,Crime,Mystery",Par.,20324096,37,28,21,10,5.9,20031,47576
0,1988,87,"Comedy,Drama",NL,5415,25,3,18,10,5.6,1445,47576
0,1987,102,Drama,Vest,316199,22,23,21,10,5.7,1517,48363
0,2006,90,"Horror,Sci-Fi,Thriller",W/Dim.,20264436,40,4,27,10,4.7,30752,177734
0,1988,86,"Fantasy,Horror",UA,4385516,40,7,23,10,6.2,27977,47576
0,1988,128,"Comedy,Drama,Romance",Col.,21042667,30,10,19,10,5.9,9293,47576
0,1988,133,Drama,MGM,172825435,70,78,19,10,8.0,548316,47576
0,1988,102,"Action,Adventure,Thriller",TriS,53715611,60,23,23,10,5.8,140637,47576
0,1988,99,"Adventure,Drama,Romance",BV,13687027,26,2,20,10,6.6,2804,47576
0,1988,99,Drama,Col.,187349,20,265,19,10,6.5,2195,47576
0,1988,113,"Crime,Drama",Cinc,2080046,30,40,21,11,7.9,10124,47576
0,1988,92,"Comedy,Music,Romance",Fox,8253123,22,3,20,10,4.9,3872,47576
0,2013,101,"Drama,Family,History",KE,37240,11,11,25,10,5.8,1775,351876
0,1988,121,"Comedy,Drama,Musical",Col.,14545844,22,137,18,10,6.1,8053,47576
0,1988,101,"Comedy,Drama,Fantasy",Par.,60328558,49,233,22,10,6.9,116595,47576
0,1988,98,"Fantasy,Horror",Uni.,19595031,39,49,21,10,6.4,27706,47576
0,1988,90,"Action,Crime,Drama",TWE,177820,16,8,19,10,4.7,323,47576
0,1988,97,"Drama,Fantasy,Horror",TriS,18875011,35,115,20,10,5.8,15709,47576
0,2006,96,"Comedy,Horror",Magn.,137221,32,45,20,10,6.4,40750,177734
0,1988,106,"Comedy,Drama,Romance",Par.,16031707,32,9,20,10,5.9,13929,47576
0,1988,110,"Comedy,Drama,Family",TriS,21630088,35,87,20,10,5.7,26920,47576
0,2019,107,Drama,Strand,11411,15,4,20,10,5.9,550,442917
0,1988,99,"Drama,Horror,Romance",MGM,657446,26,60,20,10,5.8,2845,47576
0,1988,100,"Comedy,Drama",FDal,623112,14,25,20,10,6.0,471,47576
0,1988,95,"Action,Drama,Sport",NCeV,695822,24,117,20,10,5.2,1115,47576
0,1993,109,"Drama,Horror,Mystery",Fox,14543394,38,41,21,10,6.3,28122,60669
0,1988,98,"Drama,Romance,Sport",WB,7467504,23,2,21,10,6.6,4979,47576
0,1988,93,"Crime,Drama,Music",Atl,1791328,26,60,21,10,6.2,4456,47576
0,1988,102,"Comedy,Crime,Drama",TriS,4594452,27,89,19,10,5.7,4635,47576
0,1988,101,"Comedy,Drama,Romance",TriS,3790493,15,37,18,10,5.7,987,47576
0,1988,105,"Comedy,Crime",TriS,9129999,29,122,20,10,5.9,4092,47576
0,1988,96,"Action,Thriller",MGM,159969,21,69,21,10,5.6,2123,47576
0,1988,110,"Drama,Thriller",Uni.,3468572,30,69,26,13,7.2,14655,47576
0,1988,93,"Comedy,Music",Ave,343786,21,10,22,10,5.7,4363,47576
0,1988,96,"Comedy,Drama",NW,99978,16,2,22,13,4.0,1151,47576
0,1988,115,"Crime,Drama,Romance",WB,41292551,42,5,18,10,6.0,34019,47576
0,1989,88,"Horror,Sci-Fi",Conc,858591,18,8,18,10,4.7,2303,50834
0,1988,94,"Action,Horror,Sci-Fi",Uni.,13008928,62,33,19,10,7.2,146389,47576
0,1988,101,"Crime,Documentary",Mira.,1209846,24,91,18,0,8.0,26106,47576
0,1988,100,"Comedy,Crime,Drama",Col.,3527886,26,28,19,10,7.0,4079,47576
0,1993,94,"Action,Comedy,Crime",Dim.,3411885,23,196,20,10,5.2,3813,60669
0,1988,93,Drama,Sony,422667,23,12,19,11,4.7,1075,47576
0,2001,134,Drama,Think,448542,24,14,21,10,7.3,5027,111615
0,1988,118,"Drama,War",Col.,1212487,20,15,19,10,5.1,445,47576
0,1988,120,"Comedy,Drama,Romance",NL,4865997,30,401,18,10,7.8,7834,47576
0,1988,87,"Crime,Drama,Music",NL,3582760,6,1,19,9,4.8,380,47576
0,1988,90,"Drama,Mystery",Isld,429028,23,33,19,10,5.8,2494,47576
0,1988,110,"Biography,Comedy,Drama",Par.,19652638,37,53,21,10,6.9,21955,47576
0,1996,113,"Action,Adventure,Thriller",WB,241721524,51,6,21,10,6.5,215401,77225
0,1988,104,"Drama,Romance",Lori,1547397,48,86,19,10,5.0,6454,47576
0,1988,99,"Documentary,Music",Par.,8600823,18,25,19,0,7.6,6187,47576
0,1988,171,"Drama,Romance",Orion,10006806,51,13,21,10,7.3,38708,47576
0,1988,102,Horror,Vest,6337299,29,18,20,10,5.0,2080,47576
0,1988,99,"Adventure,Comedy,Romance",Col.,1883811,27,165,22,10,5.7,5204,47576
0,2001,93,Comedy,Lions,10097538,18,3,20,9,4.8,7687,111615
0,1988,91,"Action,Horror,Sci-Fi",Uni.,940173,29,15,23,10,5.4,4726,47576
0,1988,95,"Comedy,Horror",Vest,808114,23,42,18,10,6.1,14087,47576
0,1988,90,Comedy,Cinc,20998,11,56,19,10,5.9,486,47576
0,1988,104,"Adventure,Animation,Comedy",BV,156452370,62,47,25,12,7.7,217590,47576
0,1988,126,"Action,Adventure,Drama",MGM,57269863,53,64,23,10,7.2,130233,47576
0,1988,107,"Comedy,Crime,Mystery",Orion,8539181,35,21,22,11,6.9,11149,47576
0,1988,113,"Comedy,Drama,Romance",Fox,63779477,49,40,17,10,6.8,62597,47576
0,1988,113,Drama,Atl,2326860,25,6,18,10,7.0,1808,47576
0,1987,95,"Action,Sci-Fi",Lori,323947,23,176,19,10,5.1,1075,48363
0,1988,86,Comedy,NW,1152786,20,42,20,10,5.1,1014,47576
0,1988,91,Comedy,WB,11536599,21,3,25,11,5.2,9292,47576
0,1988,107,"Action,Drama,Western",Fox,45661556,47,29,20,10,6.8,68316,47576
0,2008,127,"Drama,Romance",Strand,104433,27,45,20,10,7.6,6123,213798
0,2009,117,"Biography,Drama,Music",P/DW,31720158,45,57,20,10,6.7,55466,225109
0,2016,118,Drama,UTMW,512,30,46,19,9,6.9,6088,418337
0,2017,90,"Crime,Thriller",UTMW,512,13,64,20,10,4.5,793,442229
0,1989,102,"Comedy,Mystery,Thriller",Uni.,36601993,42,100,20,10,6.8,83820,50834
0,1989,140,"Adventure,Drama,Mystery",Fox,54461047,58,30,22,10,7.5,194317,50834
0,1989,101,"Drama,Romance",Mira.,111747,17,32,21,10,5.8,432,50834
0,1988,89,"Comedy,Drama",MovE,3967,10,6,20,10,3.5,222,47576
0,1989,84,"Adventure,Animation,Comedy",UA,27100027,50,26,24,10,6.7,46337,50834
0,1989,89,"Action,Drama",Can.,902152,32,20,20,10,3.7,5880,50834
0,1989,85,"Comedy,Romance",Mira.,41526,11,4,17,10,3.9,256,50834
0,2008,165,"Adventure,Drama,Romance",Fox,49554002,46,33,25,10,6.6,129923,213798
0,2009,64,Documentary,Fox,49554002,3,11,16,8,6.9,33,225109
0,2016,117,"Adventure,Family,Fantasy",BV,55483770,72,80,27,13,6.3,93514,418337
0,1989,70,"Adventure,Animation,Family",NL,1305187,18,68,22,11,6.3,1121,50834
0,1989,108,"Adventure,Comedy,Sci-Fi",Uni.,118450002,92,47,26,13,7.8,574646,50834
0,1989,94,"Comedy,Musical",WB,75868,11,42,18,10,5.8,336,50834
0,1989,97,"Action,Drama,Sport",Tau,1700000,40,77,21,10,6.4,15337,50834
0,1989,90,Comedy,Tau,192561,12,9,21,10,3.7,381,50834
0,1989,100,"Comedy,Drama,Romance",Col.,117463,22,40,20,10,6.2,6204,50834
0,1989,90,"Adventure,Comedy,Music",Orion,40485039,52,58,22,10,6.9,142101,50834
0,1989,125,"Action,Crime,Drama",Par.,46212055,49,89,20,10,6.6,59845,50834
0,1989,123,"Drama,War",Par.,46212055,31,28,18,10,7.8,3975,50834
0,1989,120,"Biography,Comedy,Drama",BV,19131246,25,18,21,10,6.0,4183,50834
0,1989,86,"Action,Comedy,Crime",TriS,2692037,34,104,20,10,6.3,18819,50834
0,1989,91,"Drama,Romance,Western",Hemd,15510,28,11,19,10,4.0,989,50834
0,1989,85,"Action,Sport",Conc,1770082,17,119,18,10,4.7,1358,50834
0,1989,145,"Biography,Drama,War",Uni.,70001698,62,69,21,10,7.2,116350,50834
0,1989,94,"Adventure,Comedy",Gold.,1877618,19,11,17,10,6.1,1764,50834
0,2003,68,War,FRun,3664,2,1,8,0,6.0,70,128483
0,2005,85,"Drama,Western",FRun,3664,17,34,23,10,2.5,1888,161452
0,1989,100,"Action,Drama",NCeV,618178,15,5,19,10,4.9,731,50834
0,1989,113,"Action,Crime,Drama",Col.,18671317,50,43,19,10,7.1,48256,50834
0,2002,141,"Biography,Crime,Drama",DW,164615351,60,80,21,10,8.1,1100787,115925
0,1989,108,"Comedy,Fantasy,Romance",TriS,16278590,38,38,20,10,6.5,13882,50834
0,1988,96,Comedy,WB,30877,14,15,18,10,4.8,496,47576
0,1989,83,"Adventure,Drama,Family",BV,8153677,23,24,22,10,5.9,1193,50834
0,1988,86,"Action,Crime,Drama",Hemd,64227,31,11,20,10,6.3,2676,47576
0,1989,107,"Biography,Drama,Horror",NL,1919653,26,52,20,10,5.5,7592,50834
0,1989,94,"Comedy,Crime",WB,1869417,26,40,19,10,5.4,1528,50834
0,1990,94,"Adventure,Drama,Family",Triu,1393610,24,104,19,10,5.7,927,54463
0,1989,113,"Comedy,Romance",Par.,22026369,33,43,19,10,6.4,5148,50834
0,1989,90,"Action,Crime,Drama",Can.,862551,8,13,21,10,5.4,484,50834
0,1989,104,"Comedy,Drama",Orion,18254702,45,69,17,10,7.8,60903,50834
0,1988,117,"Crime,Drama,Thriller",Hemd,9974446,34,82,21,10,5.6,4649,47576
0,2009,113,"Crime,Drama",Wein.,455654,35,14,20,10,6.7,24558,225109
0,2006,94,Documentary,Kino,9258,8,47,13,2,7.4,866,177734
0,2007,60,Documentary,Kino,9258,8,18,18,4,6.7,206,198393
0,1989,86,"Action,Sci-Fi,Thriller",Can.,10166459,46,57,25,14,5.0,34362,50834
0,1989,117,"Comedy,Drama",Uni.,22103037,28,4,19,10,6.3,5286,50834
0,1989,96,"Horror,Thriller",WB,7825009,50,104,22,10,6.8,43851,50834
0,1989,128,"Comedy,Drama",BV,95860116,62,34,20,10,8.1,549133,50834
0,1989,102,"Action,Crime,Drama",WB,8125592,24,126,19,10,6.1,4500,50834
0,2005,91,"Comedy,Romance",First,36099,19,36,21,10,3.5,7449,161452
0,1989,98,"Action,Comedy,Crime",BV,7723506,24,7,20,10,6.2,2581,50834
0,1989,120,"Comedy,Drama",Uni.,27545445,51,137,18,10,8.0,112858,50834
0,1989,113,"Comedy,Crime,Thriller",Uni.,28890240,30,13,19,10,6.5,16418,50834
0,1989,114,"Comedy,Drama,Romance",Vest,5552441,20,4,22,10,5.7,7858,50834
0,1989,99,"Comedy,Drama",WB,106593296,56,66,19,10,7.3,117851,50834
0,1989,101,"Crime,Drama",Ave,4729352,34,53,23,10,7.3,40848,50834
0,1989,106,"Drama,Thriller",MGM,3766879,33,18,22,10,7.0,6228,50834
0,1988,100,"Comedy,Musical,Romance",Vest,3916303,36,75,20,10,5.4,25282,47576
0,1989,119,"Comedy,Drama,Romance",Fox,7754571,26,20,21,10,6.6,2588,50834
0,1989,107,"Adventure,Comedy,Fantasy",Orion,1932642,32,26,18,10,6.1,14494,50834
0,1989,94,Comedy,Par.,169203,25,34,20,10,4.9,2733,50834
0,1989,114,"Comedy,Drama,Music",Fox,18428904,38,3,19,10,6.9,25907,50834
0,1989,110,"Crime,Drama",TriS,12195695,36,188,19,10,5.7,13840,50834
0,1989,117,"Action,Adventure,Drama",Orion,2420917,35,18,22,10,6.2,3139,50834
0,1989,127,"Biography,Drama,History",Par.,3563162,43,102,19,10,6.5,9155,50834
0,1989,107,"Drama,Family,Fantasy",Uni.,64431625,55,16,20,10,7.5,128635,50834
0,1989,95,"Comedy,Crime,Mystery",Uni.,35150960,36,70,19,10,6.1,23360,50834
0,1989,105,"Drama,Horror,Sci-Fi",Fox,20021322,46,5,21,10,5.1,24763,50834
0,1989,80,"Documentary,History",Apol.,770132,13,6,15,10,8.1,6562,50834
0,1989,102,"Comedy,Drama,Romance",MCE,960385,16,53,19,10,6.4,769,50834
0,1989,108,"Action,Comedy,Fantasy",Col.,112494738,71,23,20,10,6.6,225845,50834
0,1988,119,"Drama,Fantasy,Romance",Mira.,747013,24,97,19,10,5.3,828,47576
0,1989,105,"Action,Drama,Mystery",Fox,2777280,33,47,20,10,6.2,9067,50834
0,1989,98,Comedy,Col.,6291444,45,27,17,10,6.8,18089,50834
0,1989,108,"Biography,Drama,Music",Orion,13741060,33,32,22,10,6.3,18922,50834
0,1989,109,Drama,BV,11604598,24,21,23,10,6.2,4118,50834
0,2007,166,Drama,AdL.,2096000,16,38,21,10,7.7,25045,198393
0,1997,96,"Drama,Romance",Kino,320319,58,64,15,5,7.7,34218,82909
0,1997,88,Comedy,Kino,320319,5,13,14,10,7.3,17,82909
0,1989,116,"Comedy,Crime,Drama",Par.,60864870,36,1,20,10,6.1,24873,50834
0,1989,95,Drama,Orion,1097333,16,36,19,10,5.2,842,50834
0,1988,103,"Comedy,Crime",NW,1108462,61,198,19,10,7.2,116401,47576
0,1989,94,"Comedy,Crime,Mystery",WB,18699037,37,66,18,10,5.8,7821,50834
0,1989,93,"Adventure,Comedy,Family",BV,130724172,53,21,23,10,6.4,166861,50834
0,1989,86,"Comedy,Romance",Fox,1642239,19,224,18,10,5.7,2394,50834
0,1989,90,"Comedy,Fantasy",WB,418053,20,6,19,10,6.8,6644,50834
0,1989,95,Drama,Col.,5932613,26,109,20,10,6.0,1761,50834
0,1989,120,"Drama,Romance,War",WB,3531971,26,59,22,10,5.9,3143,50834
0,1989,127,"Action,Adventure",Par.,197171806,75,80,24,10,8.2,813388,50834
0,1989,113,"Action,Crime,Drama",BV,20047604,31,42,20,10,6.5,7675,50834
0,1989,102,Drama,Cinpx,2049769,28,101,21,10,6.4,6524,50834
0,1989,97,"Action,Comedy,Crime",MGM,4611062,34,20,20,10,5.5,9188,50834
0,1989,94,"Crime,Drama,Thriller",TriS,7237794,32,37,22,11,6.1,11043,50834
0,1989,120,"Drama,Romance",OrionC,1601612,28,42,23,10,7.5,7555,50834
0,1989,101,"Action,Comedy,Crime",Uni.,43247647,37,135,21,10,6.1,35689,50834
0,1989,112,"Action,Drama,Family",Col.,38956288,47,34,19,10,5.3,69385,50834
0,1989,97,"Action,Sport,Thriller",Can.,14697005,45,40,23,10,6.4,61172,50834
0,1989,94,"Action,Crime,Drama",Istr,283694,32,203,23,10,6.3,5715,50834
0,1989,90,"Comedy,Crime,Fantasy",Aries,1231622,19,26,20,9,7.0,1065,50834
0,1989,102,Drama,Cinc,1730005,31,78,20,10,6.8,6995,50834
0,1989,108,"Biography,Drama",WB,31906454,35,34,20,10,7.4,23028,50834
0,1989,90,"Action,Comedy",Par.,4973285,27,37,20,10,6.8,6894,50834
0,1989,114,"Action,Crime,Thriller",WB,147253986,61,233,24,10,7.3,189410,50834
0,1989,98,"Adventure,Horror,Mystery",MGM,15704614,35,11,23,10,5.8,23928,50834
0,1989,133,"Action,Adventure,Thriller",UA,34667015,62,27,22,10,6.7,112351,50834
0,1989,107,"Drama,Romance",Col.,4299023,24,5,18,10,5.2,1351,50834
0,1989,100,"Adventure,Comedy,Family",UA,793775,23,4,22,10,6.0,14247,50834
0,2012,138,"Drama,History",Wein.,16377274,56,31,24,11,7.1,186641,328227
0,1989,93,Comedy,TriS,140088813,51,59,21,10,5.9,87035,50834
0,1989,116,Drama,Orion,1247946,21,22,19,10,5.9,1077,50834
0,1989,98,Comedy,TriS,3960327,30,21,22,10,6.0,8828,50834
0,1989,107,"Comedy,Sport",Par.,49797148,38,6,19,10,7.2,76783,50834
0,1988,96,"Comedy,Drama,Romance",Can.,70060,12,33,20,10,6.1,438,47576
0,2011,135,"Drama,Sci-Fi",Magn.,3030848,52,73,17,10,7.1,196516,289455
0,1989,98,"Action,Crime,Drama",MGM,4557214,23,32,20,10,6.0,6578,50834
0,1989,108,"Drama,Sci-Fi,Thriller",Fox,5777099,30,49,19,10,5.7,6985,50834
0,1990,107,"Comedy,Romance",OrionC,1576702,29,42,21,10,7.2,3432,54463
0,1989,93,"Crime,Drama,Thriller",MGM,85085,12,3,11,4,5.2,316,50834
0,1988,87,"Action,Drama,Romance",Hemd,1145404,29,43,22,10,7.0,12441,47576
0,1989,102,"Comedy,Drama",Cors,1852655,18,214,19,10,6.1,2355,50834
0,1989,81,"Crime,Drama,Romance",OrionC,1417030,31,46,21,10,7.5,7151,50834
0,1989,103,"Biography,Drama",Mira.,14743391,54,33,20,10,7.8,79997,50834
0,1989,110,"Comedy,Crime,Drama",OrionC,1541218,37,26,17,10,7.5,30928,50834
0,1989,88,"Comedy,Drama",RBR,36106,12,24,14,10,5.7,344,50834
0,1989,124,"Comedy,Drama,Romance",BV,10763469,49,106,34,10,6.4,19785,50834
0,1989,95,"Crime,Drama,Horror",TWE,337812,25,11,21,10,5.0,1244,50834
0,2009,93,"Comedy,Romance",Da.,11710,11,129,21,10,6.1,648,225109
0,1993,94,"Action,Drama,Romance",Col.,22189039,50,55,23,10,5.7,26238,60669
0,1989,119,"Adventure,History,Romance",Col.,3574256,25,10,23,10,5.8,2110,50834
0,2001,89,"Comedy,Sport",BV,13906394,37,28,22,10,6.2,18511,111615
0,1989,108,"Action,Crime,Drama",Orion,10647219,30,27,22,10,6.4,11519,50834
0,1988,92,"Drama,Fantasy",Vest,241278,22,35,22,10,6.6,6297,47576
0,1989,124,"Comedy,Drama",Uni.,100047830,46,64,22,10,7.1,55056,50834
0,1989,81,"Comedy,Horror,Mystery",Vest,870532,25,59,19,10,6.1,8617,50834
0,1989,103,"Fantasy,Horror,Thriller",Par.,57469467,70,83,20,10,6.5,115413,50834
0,1988,109,"Comedy,Drama",Mira.,1055416,25,23,22,10,6.8,2330,47576
0,1989,99,"Crime,Mystery,Romance",Col.,3560932,26,9,19,10,5.1,2098,50834
0,1989,122,"Action,Comedy,Crime",WB,12143484,31,3,18,10,5.3,12373,50834
0,1989,84,"Comedy,Crime",WB,11567217,44,453,20,10,4.4,33271,50834
0,1988,91,"Adventure,Drama",WB,283747,19,11,20,10,7.2,1910,47576
0,1989,103,"Drama,Family,Fantasy",Orion,18587135,28,33,21,11,6.4,6351,50834
0,2004,124,"Action,Crime,Drama",Lions,33810189,59,6,23,11,6.4,170948,146434
0,1989,104,Action,NCeV,100326,11,6,19,10,5.7,171,50834
0,1989,95,"Comedy,Drama,Romance",UA,201468,24,18,21,10,6.0,2185,50834
0,1988,105,"Action,Adventure",SGE,4192440,31,10,20,10,5.2,9821,47576
0,1989,102,"Biography,Crime,Drama",4Sea,1316495,14,37,18,10,7.1,2461,50834
0,1989,98,"Action,Crime,Drama",NCeV,2043889,19,42,21,10,4.7,694,50834
0,1989,94,Comedy,4Sea,574080,21,24,20,10,5.8,1095,50834
0,1989,100,Comedy,Orion,3169719,18,40,19,10,4.8,1480,50834
0,1989,100,"Comedy,Drama,Romance",Fox,20781385,45,20,19,10,7.3,96271,50834
0,1989,113,"Crime,Drama,Mystery",Uni.,58571513,55,21,19,10,6.8,45012,50834
0,1989,83,"Comedy,Mystery,Sci-Fi",WB,5368865,17,708,19,10,4.3,1488,50834
0,1989,103,"Comedy,Crime",TriS,46908987,46,220,22,11,6.8,58548,50834
0,1989,119,"Drama,Romance",WB,4795009,25,17,19,10,5.8,1038,50834
0,1989,90,Comedy,Col.,12065892,33,8,19,10,5.4,4909,50834
0,1989,99,Comedy,Orion,15351421,42,40,21,10,5.7,19150,50834
0,1989,108,"Comedy,Drama,Romance",Par.,6056912,23,43,18,10,7.2,8941,50834
0,1989,109,"Comedy,Horror,Thriller",Uni.,16554699,32,49,19,10,5.5,17763,50834
0,2016,108,"Animation,Comedy,Family",Uni.,270395425,62,14,19,11,7.1,192141,418337
0,1989,124,"Comedy,Drama",TriS,463972,25,40,19,10,5.6,1125,50834
0,1988,94,"Comedy,Drama,Fantasy",MGM,401421,33,23,18,10,5.7,3875,47576
0,1989,93,"Drama,Romance",Zeit.,76609,20,52,17,10,6.6,1580,50834
0,1989,94,"Action,Comedy,Sport",Orion,3077361,33,543,21,10,4.5,3708,50834
0,2016,90,"Comedy,Romance,Sport",Uni.,138291365,6,4,23,10,2.9,613,418337
0,2016,127,"Drama,Fantasy",Uni.,138291365,6,50,24,11,3.5,512,418337
0,2016,81,Crime,Uni.,138291365,5,8,16,10,4.5,22,418337
0,2016,117,"Horror,Thriller",Uni.,138291365,60,34,22,12,7.3,557689,418337
0,2016,123,"Action,Drama,Sport",Uni.,138291365,7,4,9,6,6.6,281,418337
0,1989,97,"Horror,Sci-Fi,Thriller",Tau,50367,26,69,19,10,4.8,3015,50834
0,1989,107,"Action,Adventure,Fantasy",Par.,52210049,47,47,23,10,5.5,64367,50834
0,1989,91,"Comedy,Drama",Hemd,4348025,16,88,18,10,6.1,948,50834
0,1989,117,"Comedy,Drama,Romance",TriS,84614512,52,26,19,10,7.3,63379,50834
0,1989,99,"Drama,Romance",Mira.,764794,8,24,18,10,5.7,440,50834
0,1988,96,"Adventure,Thriller",MGM,62683,13,14,18,10,6.0,1228,47576
0,1989,92,"Comedy,Romance",Mira.,510712,26,8,17,10,6.2,4990,50834
0,1989,104,"Action,Comedy,Crime",WB,63408614,50,36,23,12,6.4,113914,50834
0,1989,111,"Comedy,Drama,Music",TriS,9114702,24,14,19,10,6.5,1814,50834
0,1989,93,"Comedy,Fantasy,Romance",TWE,27843,25,6,20,10,6.0,10539,50834
0,1988,90,"Biography,Documentary,Music",WB,518918,13,19,16,0,7.5,1315,47576
0,1989,96,"Action,Comedy",BV,40586886,37,13,19,10,6.2,12776,50834
0,1995,106,"Comedy,Crime,Drama",Sony,21284514,51,53,20,10,6.8,53340,73292
0,1989,102,"Action,Comedy,Fantasy",Troma,363561,15,61,26,13,4.3,5271,50834
0,1989,102,"Action,Comedy,Horror",Troma,792966,22,61,24,11,5.0,7406,50834
0,1989,120,"Biography,Drama,History",Triu,408839,28,48,25,10,6.8,2801,50834
0,1989,105,"Adventure,Comedy",Col.,8508843,24,31,21,10,5.9,11473,50834
0,1989,108,"Crime,Drama,Mystery",Col.,8742750,28,20,19,10,6.7,5463,50834
0,1989,104,"Comedy,Romance",MGM,1354268,18,24,20,10,6.0,826,50834
0,1989,97,"Comedy,Crime,Drama",BV,71079915,42,45,27,10,6.2,76511,50834
0,1989,97,"Comedy,Sci-Fi",Orion,6157157,30,17,22,10,6.9,31636,50834
0,1989,100,Comedy,Uni.,66758538,50,9,23,10,7.1,108198,50834
0,1988,103,"Comedy,Romance",NW,147542,19,21,18,10,5.3,454,47576
0,1989,137,"Drama,Romance",Orion,1132112,30,20,23,10,7.0,14332,50834
0,1988,103,"Comedy,Crime,Fantasy",Hemd,725131,39,69,21,10,6.1,21161,47576
0,1988,97,"Action,Drama",Hemd,657190,20,21,20,10,6.3,724,47576
0,1989,116,"Comedy,Romance",Fox,86888546,49,32,20,10,6.8,57528,50834
0,1989,97,"Adventure,Comedy,Crime",Fox,30218387,44,122,19,10,6.4,63126,50834
0,1989,95,"Comedy,Drama,Romance",Col.,92823546,64,31,19,10,7.7,243609,50834
0,1989,100,Drama,Fox,73131,15,13,18,10,6.1,458,50834
0,1989,94,"Comedy,Mystery",TriS,10982364,31,48,19,10,5.9,17829,50834
0,1989,110,Drama,Col.,2023282,29,122,19,10,6.2,1667,50834
0,1989,112,"Biography,Comedy,Drama",Tau,1089000,15,118,20,10,3.6,951,50834
0,1989,103,"Comedy,Romance",Fox,3690328,24,521,22,10,5.7,1928,50834
0,1990,104,"Comedy,Drama,Family",BV,71609321,32,38,25,10,5.5,26771,54463
0,1993,92,"Action,Crime,Drama",WB,10058318,35,6,21,10,5.0,6589,60669
0,1990,104,"Action,Adventure,Comedy",Fox,21413502,27,83,22,10,6.4,19289,54463
0,1990,114,"Crime,Drama,Mystery",Ave,2678414,34,52,21,10,6.5,4218,54463
0,2012,89,"Action,Adventure,Horror",RTWC,58510,23,17,25,11,4.8,12460,328227
0,2012,174,"Action,Crime,Drama",Eros,1986748,17,4,24,10,6.9,26944,328227
0,1990,113,"Action,Comedy,War",TriS,31053601,37,45,22,10,5.8,30618,54463
0,1990,95,"Comedy,Drama",Par.,6939946,22,2,18,10,5.6,4995,54463
